assignment_id,incident_id,crew_id,assigned_at,estimated_arrival,status,completed_at
ASG-9001,INC-1014,CRW-B,2026-08-21T12:42:46-04:00,2026-08-21T13:04:46-04:00,ON_SITE,
ASG-9002,INC-1015,CRW-B,2026-08-21T12:52:46-04:00,,QUEUED,
ASG-9003,INC-1016,CRW-B,2026-08-21T12:57:46-04:00,,QUEUED,
ASG-9004,INC-1017,CRW-F,2026-08-21T13:32:46-04:00,2026-08-21T13:50:46-04:00,ON_SITE,
ASG-9005,INC-1018,CRW-A,2026-08-19T20:23:46-04:00,2026-08-19T20:43:46-04:00,COMPLETED,2026-08-19T22:40:46-04:00
ASG-9006,INC-1019,CRW-B,2026-08-21T00:30:46-04:00,2026-08-21T00:50:46-04:00,COMPLETED,2026-08-21T03:31:46-04:00
ASG-9007,INC-1020,CRW-C,2026-08-21T07:38:46-04:00,2026-08-21T07:58:46-04:00,COMPLETED,2026-08-21T10:49:46-04:00
ASG-9008,INC-1021,CRW-D,2026-08-20T10:06:46-04:00,2026-08-20T10:26:46-04:00,COMPLETED,2026-08-20T11:11:46-04:00
ASG-9009,INC-1022,CRW-E,2026-08-20T21:03:46-04:00,2026-08-20T21:23:46-04:00,COMPLETED,2026-08-20T23:51:46-04:00
ASG-9010,INC-1023,CRW-F,2026-08-20T12:43:46-04:00,2026-08-20T13:03:46-04:00,COMPLETED,2026-08-20T15:35:46-04:00
